id,number
433,137.22415823120815
434,137.22415823120815
435,137.22415823120815
436,137.22415823120815
437,137.22415823120815
438,137.22415823120815
439,137.22415823120815
440,146.28137996855088
441,146.28137996855088
442,146.28137996855088
443,146.28137996855088
444,146.28137996855088
445,146.28137996855088
446,146.28137996855088
447,146.28137996855088
448,146.28137996855088
449,146.28137996855088
450,146.28137996855088
451,146.28137996855088
452,146.28137996855088
453,146.28137996855088
454,146.28137996855088
455,146.28137996855088
456,146.28137996855088
457,146.28137996855088
458,146.28137996855088
459,146.28137996855088
460,155.3386017058936
461,155.3386017058936
462,155.3386017058936
463,155.3386017058936
464,155.3386017058936
465,155.3386017058936
466,155.3386017058936
467,155.3386017058936
468,155.3386017058936
469,155.3386017058936
470,155.3386017058936
471,155.3386017058936
472,155.3386017058936
473,155.3386017058936
474,155.3386017058936
475,155.3386017058936
476,155.3386017058936
477,155.3386017058936
478,155.3386017058936
479,55.70916259512362
480,55.70916259512362
481,55.70916259512362
482,55.70916259512362
483,55.70916259512362
484,55.70916259512362
485,55.70916259512362
486,55.70916259512362
487,55.70916259512362
488,55.70916259512362
489,55.70916259512362
490,55.70916259512362
491,55.70916259512362
492,55.70916259512362
493,55.70916259512362
494,55.70916259512362
495,55.70916259512362
496,55.70916259512362
497,55.70916259512362
498,55.70916259512362
499,64.76638433246634
500,64.76638433246634
501,64.76638433246634
502,64.76638433246634
503,64.76638433246634
504,64.76638433246634
505,64.76638433246634
506,64.76638433246634
507,64.76638433246634
508,64.76638433246634
509,64.76638433246634
510,64.76638433246634
511,64.76638433246634
512,64.76638433246634
513,64.76638433246634
514,64.76638433246634
515,64.76638433246634
516,64.76638433246634
517,64.76638433246634
518,64.76638433246634
519,73.82360606980907
520,73.82360606980907
521,73.82360606980907
522,73.82360606980907
523,73.82360606980907
524,73.82360606980907
525,73.82360606980907
526,73.82360606980907
527,73.82360606980907
528,73.82360606980907
529,73.82360606980907
530,73.82360606980907
531,73.82360606980907
532,73.82360606980907
533,73.82360606980907
534,73.82360606980907
535,73.82360606980907
536,73.82360606980907
537,73.82360606980907
538,73.82360606980907
539,82.8808278071518
540,82.8808278071518
541,82.8808278071518
542,82.8808278071518
543,82.8808278071518
544,82.8808278071518
545,82.8808278071518
546,82.8808278071518
547,82.8808278071518
548,82.8808278071518
549,82.8808278071518
550,82.8808278071518
551,82.8808278071518
552,82.8808278071518
553,82.8808278071518
554,82.8808278071518
555,82.8808278071518
556,82.8808278071518
557,82.8808278071518
558,82.8808278071518
559,91.93804954449453
560,91.93804954449453
561,91.93804954449453
562,91.93804954449453
563,91.93804954449453
564,91.93804954449453
565,91.93804954449453
566,91.93804954449453
567,91.93804954449453
568,91.93804954449453
569,91.93804954449453
570,91.93804954449453
571,91.93804954449453
572,91.93804954449453
573,91.93804954449453
574,91.93804954449453
575,91.93804954449453
576,91.93804954449453
577,91.93804954449453
578,91.93804954449453
579,100.99527128183725
580,100.99527128183725
581,100.99527128183725
582,100.99527128183725
583,100.99527128183725
584,100.99527128183725
585,100.99527128183725
586,100.99527128183725
587,100.99527128183725
588,100.99527128183725
589,100.99527128183725
590,100.99527128183725
591,100.99527128183725
592,100.99527128183725
593,100.99527128183725
594,100.99527128183725
595,100.99527128183725
596,100.99527128183725
597,100.99527128183725
598,100.99527128183725
599,110.05249301917998
600,110.05249301917998
601,110.05249301917998
602,110.05249301917998
603,110.05249301917998
604,110.05249301917998
605,110.05249301917998
606,110.05249301917998
607,110.05249301917998
608,110.05249301917998
609,110.05249301917998
610,110.05249301917998
611,110.05249301917998
612,110.05249301917998
613,110.05249301917998
614,110.05249301917998
615,110.05249301917998
616,110.05249301917998
617,110.05249301917998
618,110.05249301917998
619,119.1097147565227
620,119.1097147565227
621,119.1097147565227
622,119.1097147565227
623,119.1097147565227
624,119.1097147565227
625,119.1097147565227
626,119.1097147565227
627,119.1097147565227
628,119.1097147565227
629,119.1097147565227
630,119.1097147565227
631,119.1097147565227
632,119.1097147565227
633,119.1097147565227
634,119.1097147565227
635,119.1097147565227
636,119.1097147565227
637,119.1097147565227
638,119.1097147565227
639,128.16693649386542
640,128.16693649386542
641,128.16693649386542
642,128.16693649386542
643,128.16693649386542
644,128.16693649386542
645,128.16693649386542
646,128.16693649386542
647,128.16693649386542
648,128.16693649386542
649,128.16693649386542
650,128.16693649386542
651,128.16693649386542
652,128.16693649386542
653,128.16693649386542
654,128.16693649386542
655,128.16693649386542
656,128.16693649386542
657,128.16693649386542
658,128.16693649386542
659,137.22415823120815
660,137.22415823120815
661,137.22415823120815
662,137.22415823120815
663,137.22415823120815
664,137.22415823120815
665,137.22415823120815
666,137.22415823120815
667,137.22415823120815
668,137.22415823120815
669,137.22415823120815
670,137.22415823120815
671,137.22415823120815
672,137.22415823120815
673,137.22415823120815
674,137.22415823120815
675,137.22415823120815
676,137.22415823120815
677,137.22415823120815
678,137.22415823120815
679,146.28137996855088
680,146.28137996855088
681,146.28137996855088
682,146.28137996855088
683,146.28137996855088
684,146.28137996855088
685,146.28137996855088
686,146.28137996855088
687,146.28137996855088
688,146.28137996855088
689,146.28137996855088
690,146.28137996855088
691,146.28137996855088
692,146.28137996855088
693,146.28137996855088
694,146.28137996855088
695,146.28137996855088
696,146.28137996855088
697,146.28137996855088
698,146.28137996855088
699,155.3386017058936
700,155.3386017058936
701,155.3386017058936
702,155.3386017058936
703,155.3386017058936
704,155.3386017058936
705,155.3386017058936
706,155.3386017058936
707,155.3386017058936
708,155.3386017058936
709,155.3386017058936
710,155.3386017058936
711,155.3386017058936
712,155.3386017058936
713,155.3386017058936
714,155.3386017058936
715,155.3386017058936
716,155.3386017058936
717,155.3386017058936
718,55.70916259512362
719,55.70916259512362
720,55.70916259512362
721,55.70916259512362
722,55.70916259512362
723,55.70916259512362
724,55.70916259512362
725,55.70916259512362
726,55.70916259512362
727,55.70916259512362
728,55.70916259512362
729,55.70916259512362
730,55.70916259512362
731,55.70916259512362
732,55.70916259512362
733,55.70916259512362
734,55.70916259512362
735,55.70916259512362
736,55.70916259512362
737,55.70916259512362
738,64.76638433246634
739,64.76638433246634
740,64.76638433246634
741,64.76638433246634
742,64.76638433246634
743,64.76638433246634
744,64.76638433246634
745,64.76638433246634
746,64.76638433246634
747,64.76638433246634
748,64.76638433246634
749,64.76638433246634
750,64.76638433246634
751,64.76638433246634
752,64.76638433246634
753,64.76638433246634
754,64.76638433246634
755,64.76638433246634
756,64.76638433246634
757,64.76638433246634
758,73.82360606980907
759,73.82360606980907
760,73.82360606980907
761,73.82360606980907
762,73.82360606980907
763,73.82360606980907
764,73.82360606980907
765,73.82360606980907
766,73.82360606980907
767,73.82360606980907
768,73.82360606980907
769,73.82360606980907
770,73.82360606980907
771,73.82360606980907
772,73.82360606980907
773,73.82360606980907
774,73.82360606980907
775,73.82360606980907
776,73.82360606980907
777,73.82360606980907
778,82.8808278071518
779,82.8808278071518
780,82.8808278071518
781,82.8808278071518
782,82.8808278071518
783,82.8808278071518
784,82.8808278071518
785,82.8808278071518
786,82.8808278071518
787,82.8808278071518
788,82.8808278071518
789,82.8808278071518
790,82.8808278071518
791,82.8808278071518
792,82.8808278071518
793,82.8808278071518
794,82.8808278071518
795,82.8808278071518
796,82.8808278071518
797,82.8808278071518
798,91.93804954449453
799,91.93804954449453
800,91.93804954449453
801,91.93804954449453
802,91.93804954449453
803,91.93804954449453
804,91.93804954449453
805,91.93804954449453
806,91.93804954449453
807,91.93804954449453
808,91.93804954449453
809,91.93804954449453
810,91.93804954449453
811,91.93804954449453
812,91.93804954449453
813,91.93804954449453
814,91.93804954449453
815,91.93804954449453
816,91.93804954449453
817,91.93804954449453
818,100.99527128183725
819,100.99527128183725
820,100.99527128183725
821,100.99527128183725
822,100.99527128183725
823,100.99527128183725
824,100.99527128183725
825,100.99527128183725
826,100.99527128183725
827,100.99527128183725
828,100.99527128183725
829,100.99527128183725
830,100.99527128183725
831,100.99527128183725
832,100.99527128183725
833,100.99527128183725
834,100.99527128183725
835,100.99527128183725
836,100.99527128183725
837,100.99527128183725
838,110.05249301917998
839,110.05249301917998
840,110.05249301917998
841,110.05249301917998
842,110.05249301917998
843,110.05249301917998
844,110.05249301917998
845,110.05249301917998
846,110.05249301917998
847,110.05249301917998
848,110.05249301917998
849,110.05249301917998
850,110.05249301917998
851,110.05249301917998
852,110.05249301917998
853,110.05249301917998
854,110.05249301917998
855,110.05249301917998
856,110.05249301917998
857,110.05249301917998
858,119.1097147565227
859,119.1097147565227
860,119.1097147565227
861,119.1097147565227
862,119.1097147565227
863,119.1097147565227
864,119.1097147565227
865,119.1097147565227
866,119.1097147565227
867,119.1097147565227
868,119.1097147565227
869,119.1097147565227
870,119.1097147565227
871,119.1097147565227
872,119.1097147565227
873,119.1097147565227
874,119.1097147565227
875,119.1097147565227
876,119.1097147565227
877,119.1097147565227
878,128.16693649386542
879,128.16693649386542
880,128.16693649386542
881,128.16693649386542
882,128.16693649386542
883,128.16693649386542
884,128.16693649386542
885,128.16693649386542
886,128.16693649386542
887,128.16693649386542
888,128.16693649386542
889,128.16693649386542
890,128.16693649386542
891,128.16693649386542
892,128.16693649386542
893,128.16693649386542
894,128.16693649386542
895,128.16693649386542
896,128.16693649386542
897,128.16693649386542
898,137.22415823120815
899,137.22415823120815
900,137.22415823120815
901,137.22415823120815
902,137.22415823120815
903,137.22415823120815
904,137.22415823120815
905,137.22415823120815
906,137.22415823120815
907,137.22415823120815
908,137.22415823120815
909,137.22415823120815
910,137.22415823120815
911,137.22415823120815
912,137.22415823120815
913,137.22415823120815
914,137.22415823120815
915,137.22415823120815
916,137.22415823120815
917,137.22415823120815
918,146.28137996855088
919,146.28137996855088
920,146.28137996855088
921,146.28137996855088
922,146.28137996855088
923,146.28137996855088
924,146.28137996855088
925,146.28137996855088
926,146.28137996855088
927,146.28137996855088
928,146.28137996855088
929,146.28137996855088
930,146.28137996855088
931,146.28137996855088
932,146.28137996855088
933,146.28137996855088
934,146.28137996855088
935,146.28137996855088
936,146.28137996855088
937,146.28137996855088
938,155.3386017058936
939,155.3386017058936
940,155.3386017058936
941,155.3386017058936
942,155.3386017058936
943,155.3386017058936
944,155.3386017058936
945,155.3386017058936
946,155.3386017058936
947,155.3386017058936
948,155.3386017058936
949,155.3386017058936
950,155.3386017058936
951,155.3386017058936
952,155.3386017058936
953,155.3386017058936
954,155.3386017058936
955,155.3386017058936
956,155.3386017058936
957,55.70916259512362
958,55.70916259512362
959,55.70916259512362
960,55.70916259512362
961,55.70916259512362
962,55.70916259512362
963,55.70916259512362
964,55.70916259512362
965,55.70916259512362
966,55.70916259512362
967,55.70916259512362
968,55.70916259512362
969,55.70916259512362
970,55.70916259512362
971,55.70916259512362
972,55.70916259512362
973,55.70916259512362
974,55.70916259512362
975,55.70916259512362
976,55.70916259512362
977,64.76638433246634
978,64.76638433246634
979,64.76638433246634
980,64.76638433246634
981,64.76638433246634
982,64.76638433246634
983,64.76638433246634
984,64.76638433246634
985,64.76638433246634
986,64.76638433246634
987,64.76638433246634
988,64.76638433246634
989,64.76638433246634
990,64.76638433246634
991,64.76638433246634
992,64.76638433246634
993,64.76638433246634
994,64.76638433246634
995,64.76638433246634
996,64.76638433246634
997,73.82360606980907
998,73.82360606980907
999,73.82360606980907
1000,73.82360606980907
1001,73.82360606980907
1002,73.82360606980907
1003,73.82360606980907
1004,73.82360606980907
1005,73.82360606980907
1006,73.82360606980907
1007,73.82360606980907
1008,73.82360606980907
1009,73.82360606980907
1010,73.82360606980907
1011,73.82360606980907
1012,73.82360606980907
1013,73.82360606980907
1014,73.82360606980907
1015,73.82360606980907
1016,73.82360606980907
1017,82.8808278071518
1018,82.8808278071518
1019,82.8808278071518
1020,82.8808278071518
1021,82.8808278071518
1022,82.8808278071518
1023,82.8808278071518
1024,82.8808278071518
1025,82.8808278071518
1026,82.8808278071518
1027,82.8808278071518
1028,82.8808278071518
1029,82.8808278071518
1030,82.8808278071518
1031,82.8808278071518
1032,82.8808278071518
1033,82.8808278071518
1034,82.8808278071518
1035,82.8808278071518
1036,82.8808278071518
1037,91.93804954449453
1038,91.93804954449453
1039,91.93804954449453
1040,91.93804954449453
1041,91.93804954449453
1042,91.93804954449453
1043,91.93804954449453
1044,91.93804954449453
1045,91.93804954449453
1046,91.93804954449453
1047,91.93804954449453
1048,91.93804954449453
1049,91.93804954449453
1050,91.93804954449453
1051,91.93804954449453
1052,91.93804954449453
1053,91.93804954449453
1054,91.93804954449453
1055,91.93804954449453
1056,91.93804954449453
1057,100.99527128183725
1058,100.99527128183725
1059,100.99527128183725
1060,100.99527128183725
1061,100.99527128183725
1062,100.99527128183725
1063,100.99527128183725
1064,100.99527128183725
1065,100.99527128183725
1066,100.99527128183725
1067,100.99527128183725
1068,100.99527128183725
1069,100.99527128183725
1070,100.99527128183725
1071,100.99527128183725
1072,100.99527128183725
1073,100.99527128183725
1074,100.99527128183725
1075,100.99527128183725
1076,100.99527128183725
1077,110.05249301917998
1078,110.05249301917998
1079,110.05249301917998
1080,110.05249301917998
1081,110.05249301917998
1082,110.05249301917998
1083,110.05249301917998
1084,110.05249301917998
1085,110.05249301917998
1086,110.05249301917998
1087,110.05249301917998
1088,110.05249301917998
1089,110.05249301917998
1090,110.05249301917998
1091,110.05249301917998
1092,110.05249301917998
1093,110.05249301917998
1094,110.05249301917998
1095,110.05249301917998
1096,110.05249301917998
1097,119.1097147565227
1098,119.1097147565227
1099,119.1097147565227
1100,119.1097147565227
1101,119.1097147565227
1102,119.1097147565227
1103,119.1097147565227
1104,119.1097147565227
1105,119.1097147565227
1106,119.1097147565227
1107,119.1097147565227
1108,119.1097147565227
1109,119.1097147565227
1110,119.1097147565227
1111,119.1097147565227
1112,119.1097147565227
1113,119.1097147565227
1114,119.1097147565227
1115,119.1097147565227
1116,119.1097147565227
1117,128.16693649386542
1118,128.16693649386542
1119,128.16693649386542
1120,128.16693649386542
1121,128.16693649386542
1122,128.16693649386542
1123,128.16693649386542
1124,128.16693649386542
1125,128.16693649386542
1126,128.16693649386542
1127,128.16693649386542
1128,128.16693649386542
1129,128.16693649386542
1130,128.16693649386542
1131,128.16693649386542
1132,128.16693649386542
1133,128.16693649386542
1134,128.16693649386542
1135,128.16693649386542
1136,128.16693649386542
1137,137.22415823120815
1138,137.22415823120815
1139,137.22415823120815
1140,137.22415823120815
1141,137.22415823120815
1142,137.22415823120815
1143,137.22415823120815
1144,137.22415823120815
1145,137.22415823120815
1146,137.22415823120815
1147,137.22415823120815
1148,137.22415823120815
1149,137.22415823120815
1150,137.22415823120815
1151,137.22415823120815
1152,137.22415823120815
1153,137.22415823120815
1154,137.22415823120815
1155,137.22415823120815
1156,137.22415823120815
1157,146.28137996855088
1158,146.28137996855088
1159,146.28137996855088
1160,146.28137996855088
1161,146.28137996855088
1162,146.28137996855088
1163,146.28137996855088
1164,146.28137996855088
1165,146.28137996855088
1166,146.28137996855088
1167,146.28137996855088
1168,146.28137996855088
1169,146.28137996855088
1170,146.28137996855088
1171,146.28137996855088
1172,146.28137996855088
1173,146.28137996855088
1174,146.28137996855088
1175,146.28137996855088
1176,146.28137996855088
1177,155.3386017058936
1178,155.3386017058936
1179,155.3386017058936
1180,155.3386017058936
1181,155.3386017058936
1182,155.3386017058936
1183,155.3386017058936
1184,155.3386017058936
1185,155.3386017058936
1186,155.3386017058936
1187,155.3386017058936
1188,155.3386017058936
1189,155.3386017058936
1190,155.3386017058936
1191,155.3386017058936
1192,155.3386017058936
1193,155.3386017058936
1194,155.3386017058936
1195,155.3386017058936
1196,55.70916259512362
1197,55.70916259512362
1198,55.70916259512362
1199,55.70916259512362
1200,55.70916259512362
1201,55.70916259512362
1202,55.70916259512362
1203,55.70916259512362
1204,55.70916259512362
1205,55.70916259512362
1206,55.70916259512362
1207,55.70916259512362
1208,55.70916259512362
1209,55.70916259512362
1210,55.70916259512362
1211,55.70916259512362
1212,55.70916259512362
1213,55.70916259512362
1214,55.70916259512362
1215,55.70916259512362
1216,64.76638433246634
1217,64.76638433246634
1218,64.76638433246634
1219,64.76638433246634
1220,64.76638433246634
1221,64.76638433246634
1222,64.76638433246634
1223,64.76638433246634
1224,64.76638433246634
1225,64.76638433246634
1226,64.76638433246634
1227,64.76638433246634
1228,64.76638433246634
1229,64.76638433246634
1230,64.76638433246634
1231,64.76638433246634
1232,64.76638433246634
1233,64.76638433246634
1234,64.76638433246634
1235,64.76638433246634
1236,73.82360606980907
1237,73.82360606980907
1238,73.82360606980907
1239,73.82360606980907
1240,73.82360606980907
1241,73.82360606980907
1242,73.82360606980907
1243,73.82360606980907
1244,73.82360606980907
1245,73.82360606980907
1246,73.82360606980907
1247,73.82360606980907
1248,73.82360606980907
1249,73.82360606980907
1250,73.82360606980907
1251,73.82360606980907
1252,73.82360606980907
1253,73.82360606980907
1254,73.82360606980907
1255,73.82360606980907
1256,82.8808278071518
1257,82.8808278071518
1258,82.8808278071518
1259,82.8808278071518
1260,82.8808278071518
1261,82.8808278071518
1262,82.8808278071518
1263,82.8808278071518
1264,82.8808278071518
1265,82.8808278071518
1266,82.8808278071518
1267,82.8808278071518
1268,82.8808278071518
1269,82.8808278071518
1270,82.8808278071518
1271,82.8808278071518
1272,82.8808278071518
1273,82.8808278071518
1274,82.8808278071518
1275,82.8808278071518
1276,91.93804954449453
1277,91.93804954449453
1278,91.93804954449453
1279,91.93804954449453
1280,91.93804954449453
1281,91.93804954449453
1282,91.93804954449453
1283,91.93804954449453
1284,91.93804954449453
1285,91.93804954449453
1286,91.93804954449453
1287,91.93804954449453
1288,91.93804954449453
1289,91.93804954449453
1290,91.93804954449453
1291,91.93804954449453
1292,91.93804954449453
1293,91.93804954449453
1294,91.93804954449453
1295,91.93804954449453
1296,100.99527128183725
1297,100.99527128183725
1298,100.99527128183725
1299,100.99527128183725
1300,100.99527128183725
1301,100.99527128183725
1302,100.99527128183725
1303,100.99527128183725
1304,100.99527128183725
1305,100.99527128183725
1306,100.99527128183725
1307,100.99527128183725
1308,100.99527128183725
1309,100.99527128183725
1310,100.99527128183725
1311,100.99527128183725
1312,100.99527128183725
1313,100.99527128183725
1314,100.99527128183725
1315,100.99527128183725
1316,110.05249301917998
1317,110.05249301917998
1318,110.05249301917998
1319,110.05249301917998
1320,110.05249301917998
1321,110.05249301917998
1322,110.05249301917998
1323,110.05249301917998
1324,110.05249301917998
1325,110.05249301917998
1326,110.05249301917998
1327,110.05249301917998
1328,110.05249301917998
1329,110.05249301917998
1330,110.05249301917998
1331,110.05249301917998
1332,110.05249301917998
1333,110.05249301917998
1334,110.05249301917998
1335,110.05249301917998
1336,119.1097147565227
1337,119.1097147565227
1338,119.1097147565227
1339,119.1097147565227
1340,119.1097147565227
1341,119.1097147565227
1342,119.1097147565227
1343,119.1097147565227
1344,119.1097147565227
1345,119.1097147565227
1346,119.1097147565227
1347,119.1097147565227
1348,119.1097147565227
1349,119.1097147565227
1350,119.1097147565227
1351,119.1097147565227
1352,119.1097147565227
1353,119.1097147565227
1354,119.1097147565227
1355,119.1097147565227
1356,128.16693649386542
1357,128.16693649386542
1358,128.16693649386542
1359,128.16693649386542
1360,128.16693649386542
1361,128.16693649386542
